IdProducto,NombreProducto,Fecha de Compra,Precio
8,Chips,01/10/2018,442
18,Sausages,07/02/2017,347
13,Keyboard,12/18/2018,920
15,Pants,12/31/2017,678
8,Chips,12/11/2017,442
2,Ball,08/24/2018,778
14,Mouse,05/10/2018,679
4,Car,04/22/2017,50
6,Cheese,08/30/2018,252
8,Chips,05/14/2017,442
14,Mouse,02/28/2018,679
15,Pants,01/06/2018,678
7,Chicken,09/04/2018,887
18,Sausages,12/23/2018,347
5,Chair,07/28/2018,529
17,Salad,11/25/2018,853
16,Pizza,08/17/2017,964
2,Ball,06/02/2018,778
12,Hat,09/27/2017,766
23,Towels,11/09/2018,98
22,Table,12/24/2017,430
4,Car,02/03/2018,50
1,Bacon,03/23/2018,193
9,Computer,06/25/2018,8847
12,Hat,10/24/2018,766
15,Pants,11/20/2018,678
7,Chicken,06/23/2018,887
23,Towels,12/17/2017,98
1,Bacon,03/25/2018,193
12,Hat,07/24/2018,766
23,Towels,08/09/2017,98
22,Table,03/22/2017,430
7,Chicken,06/27/2018,887
1,Bacon,06/14/2017,193
21,Soap,07/29/2018,334
5,Chair,06/02/2017,529
12,Hat,10/14/2017,766
17,Salad,01/12/2019,853
16,Pizza,10/02/2017,964
12,Hat,06/07/2018,766
12,Hat,03/17/2017,766
6,Cheese,12/30/2017,252
5,Chair,04/30/2017,529
14,Mouse,10/09/2018,679
21,Soap,10/24/2017,334
12,Hat,07/06/2017,766
1,Bacon,01/11/2018,193
6,Cheese,10/16/2017,252
7,Chicken,01/26/2019,887
23,Towels,04/08/2018,98
21,Soap,01/26/2019,334
12,Hat,09/12/2018,766
20,Shoes,05/30/2017,824
22,Table,05/04/2018,430
18,Sausages,05/13/2017,347
7,Chicken,10/29/2018,887
20,Shoes,03/04/2018,824
10,Fish,10/11/2017,587
14,Mouse,01/28/2018,679
21,Soap,01/24/2019,334
2,Ball,06/05/2018,778
6,Cheese,05/09/2018,252
23,Towels,07/06/2017,98
5,Chair,06/09/2017,529
18,Sausages,03/13/2017,347
9,Computer,12/24/2018,8847
17,Salad,12/13/2018,853
22,Table,12/22/2018,430
6,Cheese,07/06/2018,252
22,Table,09/10/2018,430
16,Pizza,01/25/2018,964
22,Table,10/07/2017,430
9,Computer,01/20/2018,8847
2,Ball,11/30/2017,778
16,Pizza,05/25/2018,964
15,Pants,02/02/2019,678
2,Ball,06/01/2018,778
7,Chicken,07/02/2018,887
7,Chicken,10/27/2018,887
23,Towels,07/28/2018,98
15,Pants,06/13/2017,678
5,Chair,09/24/2017,529
22,Table,05/19/2018,430
20,Shoes,06/18/2017,824
1,Bacon,09/11/2017,193
11,Gloves,07/05/2017,413
6,Cheese,08/18/2018,252
8,Chips,02/07/2018,442
17,Salad,01/15/2019,853
1,Bacon,08/12/2018,193
7,Chicken,01/16/2019,887
7,Chicken,08/30/2018,887
20,Shoes,05/21/2017,824
21,Soap,05/11/2017,334
20,Shoes,01/20/2019,824
19,Shirt,10/27/2018,698
22,Table,05/23/2018,430
23,Towels,05/23/2017,98
8,Chips,06/07/2017,442
11,Gloves,04/14/2018,413
23,Towels,06/16/2017,98
5,Chair,03/27/2017,529
15,Pants,11/14/2017,678
12,Hat,11/26/2018,766
9,Computer,06/09/2017,8847
6,Cheese,07/28/2018,252
11,Gloves,07/06/2018,413
18,Sausages,07/08/2017,347
1,Bacon,12/14/2017,193
21,Soap,05/26/2017,334
9,Computer,04/09/2017,8847
17,Salad,04/11/2018,853
3,Bike,02/14/2018,742
1,Bacon,10/13/2018,193
17,Salad,09/01/2018,853
14,Mouse,09/21/2018,679
4,Car,11/06/2017,50
4,Car,12/01/2017,50
14,Mouse,01/03/2018,679
2,Ball,01/29/2018,778
4,Car,07/31/2017,50
9,Computer,09/23/2017,8847
15,Pants,02/14/2019,678
8,Chips,05/15/2017,442
19,Shirt,08/09/2017,698
11,Gloves,04/10/2018,413
12,Hat,04/06/2017,766
1,Bacon,07/05/2017,193
15,Pants,08/31/2018,678
2,Ball,03/14/2018,778
21,Soap,07/06/2018,334
15,Pants,06/08/2018,678
9,Computer,02/09/2018,8847
2,Ball,10/27/2018,778
20,Shoes,04/25/2018,824
8,Chips,12/11/2018,442
15,Pants,05/23/2017,678
13,Keyboard,11/27/2017,920
7,Chicken,03/07/2017,887
20,Shoes,01/02/2019,824
8,Chips,07/22/2017,442
22,Table,03/04/2017,430
20,Shoes,10/14/2017,824
19,Shirt,10/09/2018,698
10,Fish,07/21/2017,587
22,Table,03/20/2017,430
14,Mouse,12/09/2017,679
20,Shoes,02/28/2017,824
7,Chicken,11/14/2018,887
19,Shirt,11/19/2017,698
21,Soap,09/30/2018,334
13,Keyboard,11/11/2017,920
2,Ball,03/28/2018,778
14,Mouse,03/01/2018,679
18,Sausages,12/13/2018,347
9,Computer,02/19/2018,8847
19,Shirt,03/25/2017,698
16,Pizza,11/18/2018,964
2,Ball,05/02/2017,778
8,Chips,12/23/2018,442
8,Chips,01/17/2019,442
16,Pizza,04/17/2017,964
7,Chicken,09/20/2017,887
19,Shirt,05/10/2017,698
23,Towels,05/25/2017,98
6,Cheese,10/02/2017,252
23,Towels,06/25/2018,98
21,Soap,12/06/2017,334
23,Towels,10/13/2018,98
22,Table,06/17/2018,430
6,Cheese,09/23/2017,252
22,Table,07/17/2017,430
2,Ball,02/13/2019,778
3,Bike,03/20/2018,742
23,Towels,05/30/2017,98
24,Tuna,05/26/2018,467
11,Gloves,06/15/2018,413
2,Ball,10/03/2017,778
19,Shirt,10/07/2017,698
12,Hat,12/27/2018,766
3,Bike,08/02/2018,742
19,Shirt,05/17/2017,698
12,Hat,07/16/2018,766
14,Mouse,11/23/2017,679
1,Bacon,10/09/2018,193
4,Car,04/21/2017,50
22,Table,12/07/2017,430
6,Cheese,12/07/2018,252
21,Soap,06/21/2017,334
13,Keyboard,07/09/2017,920
6,Cheese,02/14/2019,252
12,Hat,05/31/2018,766
13,Keyboard,04/27/2017,920
11,Gloves,01/10/2018,413
14,Mouse,04/09/2017,679
18,Sausages,04/17/2018,347
18,Sausages,06/02/2017,347
17,Salad,01/26/2018,853
6,Cheese,03/23/2017,252
3,Bike,12/27/2017,742
12,Hat,01/14/2019,766
17,Salad,02/25/2017,853
19,Shirt,03/24/2018,698
4,Car,06/05/2018,50
9,Computer,03/24/2017,8847
19,Shirt,06/18/2017,698
13,Keyboard,09/03/2018,920
22,Table,08/28/2017,430
8,Chips,06/02/2018,442
11,Gloves,12/09/2018,413
22,Table,10/10/2017,430
9,Computer,04/07/2017,8847
1,Bacon,08/29/2018,193
2,Ball,03/30/2018,778
16,Pizza,03/23/2018,964
8,Chips,05/16/2018,442
17,Salad,08/30/2017,853
22,Table,03/13/2017,430
18,Sausages,11/15/2017,347
19,Shirt,07/23/2018,698
1,Bacon,04/09/2018,193
10,Fish,05/01/2018,587
20,Shoes,07/02/2017,824
2,Ball,03/12/2018,778
17,Salad,10/04/2018,853
15,Pants,02/26/2017,678
22,Table,07/01/2018,430
21,Soap,04/05/2017,334
9,Computer,07/04/2017,8847
5,Chair,08/18/2018,529
2,Ball,06/15/2018,778
14,Mouse,11/06/2017,679
14,Mouse,02/03/2018,679
16,Pizza,12/12/2017,964
5,Chair,01/29/2018,529
1,Bacon,11/30/2017,193
22,Table,12/23/2018,430
10,Fish,08/13/2018,587
12,Hat,10/21/2017,766
1,Bacon,05/18/2017,193
6,Cheese,08/29/2017,252
22,Table,07/04/2017,430
20,Shoes,06/06/2018,824
12,Hat,05/14/2017,766
22,Table,05/15/2018,430
12,Hat,09/27/2018,766
2,Ball,11/07/2017,778
5,Chair,08/05/2017,529
10,Fish,03/25/2018,587
1,Bacon,01/20/2018,193
2,Ball,04/28/2017,778
6,Cheese,04/09/2017,252
19,Shirt,04/16/2018,698
14,Mouse,02/27/2017,679
20,Shoes,07/18/2017,824
19,Shirt,12/23/2018,698
5,Chair,02/01/2019,529
23,Towels,03/24/2017,98
16,Pizza,09/22/2018,964
20,Shoes,04/08/2018,824
16,Pizza,05/14/2017,964
21,Soap,05/29/2018,334
16,Pizza,06/08/2017,964
24,Tuna,06/19/2017,467
9,Computer,11/18/2017,8847
15,Pants,10/20/2018,678
23,Towels,06/10/2018,98
2,Ball,08/15/2018,778
23,Towels,01/24/2019,98
17,Salad,03/23/2018,853
14,Mouse,12/21/2018,679
11,Gloves,06/18/2017,413
14,Mouse,10/03/2017,679
16,Pizza,09/24/2017,964
19,Shirt,08/22/2018,698
9,Computer,08/06/2018,8847
19,Shirt,12/19/2018,698
19,Shirt,04/27/2018,698
18,Sausages,09/28/2017,347
7,Chicken,03/17/2018,887
12,Hat,03/19/2018,766
4,Car,10/14/2017,50
7,Chicken,04/25/2018,887
14,Mouse,02/19/2018,679
7,Chicken,10/03/2018,887
5,Chair,10/27/2017,529
6,Cheese,10/31/2017,252
14,Mouse,04/10/2017,679
23,Towels,11/12/2018,98
4,Car,11/03/2017,50
22,Table,09/11/2018,430
2,Ball,10/02/2018,778
14,Mouse,06/20/2017,679
17,Salad,10/10/2018,853
7,Chicken,07/31/2017,887
17,Salad,07/05/2017,853
12,Hat,07/23/2017,766
5,Chair,11/25/2017,529
4,Car,03/27/2018,50
9,Computer,07/17/2018,8847
8,Chips,05/10/2018,442
7,Chicken,09/07/2017,887
1,Bacon,07/05/2018,193
6,Cheese,09/14/2017,252
5,Chair,01/18/2018,529
2,Ball,08/06/2017,778
7,Chicken,09/08/2018,887
23,Towels,01/26/2018,98
11,Gloves,05/04/2017,413
20,Shoes,08/24/2018,824
8,Chips,08/17/2018,442
9,Computer,10/07/2018,8847
24,Tuna,06/16/2018,467
14,Mouse,06/08/2017,679
7,Chicken,07/20/2018,887
19,Shirt,03/02/2017,698
9,Computer,07/07/2018,8847
17,Salad,07/06/2017,853
16,Pizza,07/04/2017,964
20,Shoes,12/29/2018,824
6,Cheese,03/23/2018,252
3,Bike,10/08/2018,742
9,Computer,11/06/2017,8847
4,Car,07/10/2018,50
11,Gloves,02/05/2018,413
17,Salad,05/15/2018,853
9,Computer,04/13/2018,8847
12,Hat,03/30/2017,766
6,Cheese,01/02/2018,252
10,Fish,06/23/2018,587
14,Mouse,08/03/2018,679
5,Chair,08/08/2017,529
11,Gloves,10/25/2018,413
3,Bike,08/08/2018,742
12,Hat,09/04/2017,766
17,Salad,11/13/2018,853
6,Cheese,06/17/2017,252
15,Pants,07/14/2017,678
7,Chicken,06/05/2018,887
9,Computer,11/15/2017,8847
11,Gloves,12/07/2017,413
21,Soap,11/20/2017,334
20,Shoes,07/10/2017,824
5,Chair,03/03/2018,529
13,Keyboard,09/14/2017,920
7,Chicken,07/27/2018,887
22,Table,12/01/2018,430
12,Hat,11/20/2017,766
5,Chair,08/18/2017,529
2,Ball,05/06/2017,778
8,Chips,12/29/2018,442
8,Chips,03/08/2017,442
18,Sausages,02/18/2018,347
3,Bike,06/10/2017,742
6,Cheese,08/18/2017,252
13,Keyboard,10/31/2018,920
15,Pants,01/22/2018,678
21,Soap,08/21/2017,334
21,Soap,11/08/2018,334
12,Hat,11/27/2018,766
16,Pizza,09/03/2017,964
2,Ball,08/14/2018,778
5,Chair,08/18/2018,529
3,Bike,11/17/2017,742
19,Shirt,06/19/2017,698
7,Chicken,12/26/2017,887
4,Car,08/04/2017,50
13,Keyboard,07/07/2018,920
17,Salad,09/09/2018,853
10,Fish,02/23/2018,587
20,Shoes,11/28/2017,824
15,Pants,04/22/2018,678
21,Soap,11/06/2018,334
5,Chair,06/03/2018,529
8,Chips,11/04/2017,442
9,Computer,11/14/2017,8847
12,Hat,03/18/2017,766
24,Tuna,10/15/2018,467
19,Shirt,01/14/2019,698
11,Gloves,08/20/2017,413
16,Pizza,12/06/2017,964
8,Chips,09/28/2018,442
6,Cheese,05/19/2017,252
21,Soap,12/10/2018,334
4,Car,12/24/2018,50
20,Shoes,11/28/2018,824
11,Gloves,01/21/2018,413
22,Table,03/12/2018,430
4,Car,10/10/2018,50
15,Pants,11/16/2018,678
1,Bacon,12/26/2018,193
24,Tuna,10/24/2018,467
17,Salad,04/24/2018,853
13,Keyboard,06/21/2018,920
23,Towels,06/11/2017,98
7,Chicken,06/03/2017,887
17,Salad,03/13/2017,853
2,Ball,11/30/2018,778
1,Bacon,03/11/2017,193
10,Fish,12/18/2018,587
17,Salad,11/12/2018,853
4,Car,11/14/2017,50
9,Computer,12/12/2018,8847
1,Bacon,12/15/2018,193
2,Ball,05/09/2018,778
6,Cheese,12/02/2018,252
6,Cheese,04/06/2018,252
1,Bacon,10/14/2017,193
23,Towels,02/24/2017,98
17,Salad,02/16/2019,853
14,Mouse,08/17/2017,679
13,Keyboard,08/14/2018,920
18,Sausages,04/27/2017,347
10,Fish,01/24/2019,587
3,Bike,03/06/2017,742
7,Chicken,06/28/2017,887
13,Keyboard,11/27/2018,920
17,Salad,12/08/2018,853
23,Towels,02/06/2018,98
17,Salad,02/07/2018,853
17,Salad,08/02/2018,853
10,Fish,04/11/2017,587
8,Chips,04/10/2017,442
23,Towels,12/29/2017,98
24,Tuna,11/12/2017,467
9,Computer,12/08/2018,8847
24,Tuna,03/28/2018,467
5,Chair,06/09/2018,529
11,Gloves,12/09/2018,413
11,Gloves,07/02/2018,413
3,Bike,11/14/2018,742
18,Sausages,01/24/2018,347
7,Chicken,12/07/2017,887
6,Cheese,07/24/2017,252
7,Chicken,01/21/2019,887
13,Keyboard,09/15/2017,920
13,Keyboard,10/23/2017,920
7,Chicken,09/12/2017,887
6,Cheese,10/01/2018,252
18,Sausages,01/16/2019,347
20,Shoes,06/17/2018,824
4,Car,07/14/2017,50
24,Tuna,02/28/2018,467
17,Salad,12/06/2017,853
6,Cheese,03/20/2017,252
24,Tuna,04/19/2018,467
21,Soap,05/15/2017,334
3,Bike,04/26/2017,742
8,Chips,04/06/2017,442
16,Pizza,05/27/2018,964
19,Shirt,04/19/2018,698
3,Bike,02/15/2018,742
21,Soap,09/24/2017,334
7,Chicken,12/20/2018,887
22,Table,08/03/2018,430
1,Bacon,01/15/2018,193
18,Sausages,05/06/2018,347
11,Gloves,04/07/2018,413
12,Hat,08/16/2017,766
20,Shoes,06/18/2017,824
24,Tuna,05/09/2017,467
3,Bike,04/26/2017,742
20,Shoes,09/06/2018,824
11,Gloves,06/01/2017,413
17,Salad,08/31/2017,853
24,Tuna,09/05/2018,467
7,Chicken,12/01/2017,887
11,Gloves,07/12/2017,413
20,Shoes,12/18/2017,824
7,Chicken,02/20/2019,887
17,Salad,08/26/2018,853
12,Hat,04/03/2018,766
24,Tuna,11/28/2017,467
9,Computer,06/08/2018,8847
19,Shirt,01/15/2019,698
10,Fish,07/01/2018,587
17,Salad,03/03/2018,853
16,Pizza,10/27/2017,964
13,Keyboard,08/29/2018,920
3,Bike,11/26/2018,742
24,Tuna,11/03/2017,467
23,Towels,03/05/2017,98
12,Hat,09/20/2017,766
21,Soap,09/21/2017,334
15,Pants,03/15/2017,678
6,Cheese,03/15/2018,252
24,Tuna,03/04/2017,467
22,Table,09/02/2018,430
22,Table,07/25/2017,430
18,Sausages,01/30/2019,347
3,Bike,03/15/2018,742
3,Bike,09/13/2018,742
9,Computer,07/18/2018,8847
21,Soap,02/15/2018,334
20,Shoes,02/08/2019,824
4,Car,03/09/2018,50
24,Tuna,08/23/2017,467
13,Keyboard,05/03/2018,920
14,Mouse,12/12/2018,679
10,Fish,07/24/2018,587
24,Tuna,12/09/2018,467
11,Gloves,01/26/2018,413
18,Sausages,12/22/2017,347
10,Fish,11/27/2018,587
2,Ball,12/06/2017,778
22,Table,01/31/2019,430
1,Bacon,12/10/2018,193
17,Salad,01/18/2018,853
5,Chair,07/12/2017,529
22,Table,04/10/2018,430
12,Hat,02/22/2018,766
11,Gloves,01/30/2019,413
15,Pants,05/08/2018,678
20,Shoes,06/20/2018,824
1,Bacon,07/20/2018,193
8,Chips,01/03/2019,442
3,Bike,10/27/2017,742
8,Chips,04/10/2017,442
14,Mouse,11/30/2018,679
3,Bike,01/23/2018,742
5,Chair,07/23/2017,529
19,Shirt,12/21/2018,698
23,Towels,02/15/2019,98
6,Cheese,06/01/2017,252
21,Soap,04/05/2017,334
21,Soap,07/06/2018,334
3,Bike,05/22/2017,742
9,Computer,09/25/2017,8847
22,Table,03/12/2018,430
7,Chicken,01/07/2018,887
3,Bike,01/06/2018,742
20,Shoes,01/11/2018,824
20,Shoes,05/11/2017,824
23,Towels,02/22/2018,98
21,Soap,08/23/2018,334
21,Soap,10/14/2018,334
15,Pants,10/26/2017,678
21,Soap,02/14/2019,334
9,Computer,08/07/2017,8847
24,Tuna,03/07/2017,467
13,Keyboard,06/01/2017,920
1,Bacon,06/23/2017,193
9,Computer,05/30/2018,8847
12,Hat,03/16/2017,766
18,Sausages,10/19/2018,347
21,Soap,08/23/2017,334
22,Table,02/28/2017,430
13,Keyboard,12/07/2017,920
18,Sausages,01/04/2019,347
9,Computer,08/09/2017,8847
17,Salad,01/04/2018,853
13,Keyboard,04/26/2018,920
20,Shoes,05/27/2017,824
6,Cheese,06/06/2018,252
20,Shoes,03/22/2018,824
12,Hat,09/04/2018,766
9,Computer,09/09/2018,8847
8,Chips,05/09/2017,442
12,Hat,08/18/2017,766
6,Cheese,11/20/2018,252
13,Keyboard,03/15/2018,920
18,Sausages,01/20/2018,347
6,Cheese,08/30/2017,252
5,Chair,06/06/2018,529
12,Hat,10/10/2018,766
17,Salad,12/26/2017,853
11,Gloves,08/20/2018,413
22,Table,04/22/2017,430
14,Mouse,06/16/2018,679
11,Gloves,07/23/2018,413
23,Towels,02/23/2019,98
15,Pants,06/03/2017,678
22,Table,11/27/2018,430
13,Keyboard,07/21/2018,920
6,Cheese,01/31/2019,252
18,Sausages,08/25/2018,347
21,Soap,08/30/2018,334
6,Cheese,01/29/2019,252
17,Salad,09/20/2017,853
1,Bacon,02/27/2018,193
20,Shoes,10/18/2017,824
12,Hat,06/19/2018,766
13,Keyboard,06/28/2018,920
4,Car,12/20/2017,50
14,Mouse,02/10/2018,679
20,Shoes,09/21/2017,824
22,Table,09/21/2017,430
4,Car,07/24/2018,50
15,Pants,09/18/2017,678
1,Bacon,06/04/2017,193
14,Mouse,01/11/2019,679
20,Shoes,05/29/2017,824
21,Soap,12/15/2017,334
9,Computer,08/17/2018,8847
16,Pizza,06/17/2017,964
3,Bike,02/01/2019,742
22,Table,11/21/2018,430
1,Bacon,04/17/2017,193
23,Towels,10/22/2017,98
2,Ball,02/08/2018,778
24,Tuna,12/03/2017,467
20,Shoes,10/27/2017,824
1,Bacon,02/09/2018,193
2,Ball,04/05/2017,778
3,Bike,03/27/2017,742
11,Gloves,06/09/2017,413
22,Table,11/02/2018,430
23,Towels,02/09/2019,98
9,Computer,09/04/2017,8847
2,Ball,04/27/2018,778
10,Fish,12/12/2017,587
21,Soap,10/05/2017,334
21,Soap,11/28/2018,334
8,Chips,05/29/2018,442
18,Sausages,07/03/2017,347
24,Tuna,08/02/2018,467
5,Chair,12/09/2017,529
16,Pizza,10/19/2018,964
14,Mouse,12/14/2018,679
21,Soap,11/17/2018,334
4,Car,03/23/2017,50
22,Table,03/27/2017,430
3,Bike,12/24/2017,742
21,Soap,03/16/2017,334
20,Shoes,03/04/2018,824
16,Pizza,05/16/2017,964
6,Cheese,05/10/2017,252
12,Hat,07/28/2018,766
2,Ball,02/03/2018,778
14,Mouse,09/02/2017,679
9,Computer,01/04/2019,8847
5,Chair,05/01/2018,529
10,Fish,08/03/2017,587
20,Shoes,08/31/2017,824
14,Mouse,08/09/2017,679
5,Chair,08/06/2017,529
16,Pizza,10/20/2018,964
23,Towels,04/23/2017,98
16,Pizza,02/13/2019,964
7,Chicken,09/20/2018,887
16,Pizza,01/25/2019,964
15,Pants,03/14/2018,678
5,Chair,12/28/2018,529
22,Table,08/15/2017,430
12,Hat,06/12/2018,766
21,Soap,11/14/2018,334
18,Sausages,01/20/2019,347
21,Soap,11/23/2017,334
2,Ball,04/21/2017,778
21,Soap,03/19/2017,334
12,Hat,07/23/2018,766
13,Keyboard,12/20/2018,920
6,Cheese,09/15/2018,252
9,Computer,05/21/2017,8847
14,Mouse,10/27/2017,679
4,Car,12/30/2017,50
9,Computer,01/08/2018,8847
10,Fish,05/26/2018,587
8,Chips,03/02/2018,442
14,Mouse,02/08/2019,679
9,Computer,09/15/2018,8847
5,Chair,06/20/2018,529
20,Shoes,10/17/2017,824
8,Chips,04/10/2018,442
17,Salad,09/01/2018,853
17,Salad,04/19/2017,853
17,Salad,02/18/2018,853
7,Chicken,04/05/2017,887
21,Soap,05/24/2017,334
6,Cheese,05/03/2017,252
6,Cheese,01/20/2019,252
9,Computer,10/08/2017,8847
18,Sausages,10/10/2017,347
9,Computer,11/18/2018,8847
23,Towels,01/05/2019,98
17,Salad,08/12/2017,853
8,Chips,05/10/2017,442
4,Car,01/15/2018,50
9,Computer,06/18/2017,8847
10,Fish,06/13/2018,587
24,Tuna,02/09/2018,467
23,Towels,05/30/2018,98
9,Computer,11/15/2018,8847
22,Table,09/21/2017,430
5,Chair,07/03/2017,529
24,Tuna,09/14/2017,467
16,Pizza,03/18/2018,964
9,Computer,01/26/2019,8847
18,Sausages,10/13/2018,347
10,Fish,10/12/2017,587
6,Cheese,05/04/2017,252
15,Pants,10/30/2017,678
20,Shoes,03/17/2017,824
22,Table,08/11/2017,430
11,Gloves,02/09/2019,413
22,Table,12/20/2018,430
5,Chair,08/18/2018,529
1,Bacon,09/06/2017,193
18,Sausages,04/06/2017,347
20,Shoes,12/11/2017,824
21,Soap,03/27/2018,334
1,Bacon,05/28/2017,193
11,Gloves,09/04/2017,413
13,Keyboard,10/04/2018,920
8,Chips,03/30/2018,442
12,Hat,02/25/2018,766
22,Table,01/31/2018,430
10,Fish,09/19/2017,587
6,Cheese,04/01/2018,252
13,Keyboard,12/23/2018,920
5,Chair,03/06/2018,529
5,Chair,03/27/2018,529
20,Shoes,07/16/2018,824
12,Hat,01/06/2019,766
20,Shoes,03/05/2017,824
10,Fish,03/31/2018,587
16,Pizza,05/16/2018,964
7,Chicken,01/25/2019,887
22,Table,06/23/2018,430
20,Shoes,08/21/2018,824
6,Cheese,10/07/2017,252
4,Car,12/20/2017,50
14,Mouse,03/16/2017,679
2,Ball,02/10/2018,778
21,Soap,10/31/2018,334
12,Hat,01/13/2018,766
13,Keyboard,02/28/2018,920
17,Salad,05/11/2017,853
7,Chicken,09/04/2018,887
14,Mouse,06/09/2017,679
6,Cheese,01/31/2019,252
19,Shirt,04/24/2018,698
5,Chair,04/18/2017,529
24,Tuna,10/03/2017,467
24,Tuna,11/22/2018,467
5,Chair,07/23/2018,529
4,Car,11/08/2018,50
16,Pizza,03/16/2018,964
13,Keyboard,09/25/2017,920
6,Cheese,12/11/2017,252
1,Bacon,11/22/2017,193
6,Cheese,07/23/2018,252
12,Hat,03/16/2017,766
4,Car,05/28/2017,50
18,Sausages,06/05/2017,347
2,Ball,02/26/2017,778
3,Bike,11/11/2017,742
5,Chair,09/20/2018,529
5,Chair,01/30/2019,529
15,Pants,09/01/2018,678
24,Tuna,02/23/2018,467
16,Pizza,12/03/2018,964
7,Chicken,08/17/2018,887
7,Chicken,10/30/2018,887
22,Table,12/01/2018,430
19,Shirt,01/31/2018,698
3,Bike,03/02/2018,742
14,Mouse,10/03/2017,679
7,Chicken,01/16/2018,887
12,Hat,11/08/2017,766
17,Salad,11/09/2017,853
16,Pizza,07/05/2018,964
10,Fish,10/14/2017,587
2,Ball,10/07/2017,778
12,Hat,04/23/2017,766
6,Cheese,11/11/2017,252
22,Table,04/10/2018,430
21,Soap,11/27/2018,334
3,Bike,11/11/2017,742
3,Bike,05/06/2017,742
4,Car,12/15/2018,50
23,Towels,06/28/2017,98
22,Table,04/26/2018,430
8,Chips,12/13/2017,442
9,Computer,11/10/2017,8847
2,Ball,11/22/2017,778
16,Pizza,12/25/2017,964
18,Sausages,09/13/2017,347
18,Sausages,06/17/2017,347
2,Ball,11/15/2017,778
5,Chair,01/25/2018,529
20,Shoes,10/10/2018,824
6,Cheese,05/13/2018,252
4,Car,05/22/2018,50
15,Pants,02/20/2019,678
12,Hat,07/03/2018,766
8,Chips,07/19/2018,442
20,Shoes,01/07/2018,824
19,Shirt,02/18/2018,698
2,Ball,04/03/2018,778
9,Computer,06/11/2018,8847
11,Gloves,08/02/2017,413
12,Hat,04/01/2017,766
1,Bacon,10/12/2017,193
2,Ball,04/20/2018,778
5,Chair,07/27/2017,529
18,Sausages,11/04/2017,347
9,Computer,09/28/2017,8847
14,Mouse,04/03/2017,679
11,Gloves,01/27/2018,413
10,Fish,02/10/2019,587
19,Shirt,12/11/2018,698
1,Bacon,11/03/2017,193
12,Hat,11/08/2018,766
12,Hat,07/19/2017,766
4,Car,04/01/2018,50
15,Pants,05/29/2017,678
17,Salad,05/01/2017,853
16,Pizza,07/10/2018,964
10,Fish,07/05/2017,587
17,Salad,09/11/2017,853
23,Towels,05/29/2018,98
7,Chicken,04/14/2017,887
2,Ball,05/29/2017,778
11,Gloves,10/23/2017,413
18,Sausages,09/30/2018,347
17,Salad,01/07/2019,853
1,Bacon,06/04/2018,193
16,Pizza,05/18/2018,964
24,Tuna,07/08/2018,467
12,Hat,08/18/2018,766
22,Table,10/19/2017,430
9,Computer,04/24/2017,8847
19,Shirt,09/17/2017,698
13,Keyboard,01/28/2018,920
1,Bacon,10/06/2017,193
24,Tuna,06/18/2018,467
13,Keyboard,06/29/2018,920
19,Shirt,11/20/2017,698
24,Tuna,05/01/2018,467
9,Computer,04/16/2017,8847
11,Gloves,10/04/2018,413
22,Table,05/19/2017,430
15,Pants,06/06/2017,678
9,Computer,12/12/2018,8847
21,Soap,05/04/2017,334
17,Salad,10/12/2018,853
10,Fish,05/12/2017,587
7,Chicken,08/24/2018,887
22,Table,04/23/2017,430
10,Fish,03/08/2017,587
21,Soap,09/14/2018,334
3,Bike,05/29/2018,742
10,Fish,08/01/2018,587
4,Car,06/03/2018,50
10,Fish,10/12/2017,587
18,Sausages,05/01/2017,347
4,Car,05/21/2017,50
24,Tuna,12/25/2017,467
12,Hat,03/21/2017,766
10,Fish,09/05/2018,587
11,Gloves,10/30/2018,413
1,Bacon,01/02/2018,193
21,Soap,12/05/2018,334
3,Bike,12/20/2018,742
5,Chair,06/11/2017,529
18,Sausages,08/25/2018,347
6,Cheese,06/21/2018,252
21,Soap,11/16/2018,334
10,Fish,12/13/2018,587
12,Hat,09/29/2017,766
5,Chair,05/08/2017,529
13,Keyboard,10/25/2018,920
23,Towels,09/17/2018,98
3,Bike,10/16/2018,742
10,Fish,07/23/2018,587
8,Chips,11/23/2018,442
13,Keyboard,11/25/2017,920
17,Salad,02/01/2018,853
12,Hat,09/17/2017,766
23,Towels,08/18/2017,98
6,Cheese,10/26/2017,252
13,Keyboard,11/05/2018,920
12,Hat,04/16/2018,766
19,Shirt,04/25/2018,698
1,Bacon,01/23/2018,193
21,Soap,09/05/2017,334
22,Table,08/05/2017,430
20,Shoes,10/19/2018,824
21,Soap,08/13/2017,334
23,Towels,10/26/2017,98
16,Pizza,11/04/2017,964
24,Tuna,07/30/2018,467
4,Car,01/20/2019,50
6,Cheese,09/13/2018,252
23,Towels,03/27/2017,98
12,Hat,11/25/2017,766
18,Sausages,12/17/2017,347
3,Bike,10/26/2018,742
13,Keyboard,04/19/2017,920
5,Chair,10/20/2018,529
10,Fish,03/12/2018,587
18,Sausages,07/30/2018,347
8,Chips,08/27/2017,442
12,Hat,02/09/2019,766
3,Bike,07/03/2018,742
24,Tuna,05/22/2017,467
13,Keyboard,08/13/2017,920
20,Shoes,01/26/2018,824
10,Fish,10/21/2018,587
2,Ball,10/08/2018,778
20,Shoes,06/29/2018,824
13,Keyboard,04/18/2017,920
2,Ball,05/24/2018,778
16,Pizza,12/27/2018,964
